no,component-name,component-symbol,MW,Tc,Pc,w,dHf25,dGf25
-,-,-,g/mol,K,bar,-,kJ/mol,kJ/mol
1,hydrogen,H2,2.016,32.970,12.930,-0.216,0.000,0.000
2,carbon-dioxide,CO2,44.009,304.120,73.900,0.239,-393.510,-394.600
3,water,H2O,18.015,647.140,220.640,0.344,-241.820,-228.700
4,carbon-monoxide,CO,28.010,133.000,35.000,0.066,-110.530,-137.400
5,methanol,CH4O,32.042,513.100,79.500,0.556,-200.700,-162.600
6,dimethyl-ether,C2H6O,46.070,400.000,53.300,0.200,-184.100,-139.040
7,nitrogen,N2,28.014,126.210,33.900,0.039,0.000,0.000
8,methane,CH4,16.043,190.000,45.990,0.011,-74.900,-50.830
9,ethylene,C2H4,28.054,280.000,50.410,0.087,52.320,68.170
10,propylene,C3H6,42.081,365.000,46.200,0.137,20.400,62.760
11,propane,C3H8,44.100,370.000,42.570,0.149,-103.900,-23.500
12,butane,C4H10,58.120,426.300,38.000,0.197,-126.200,-17.200
